SRR_ID	tRNA_ID	Identity	Q_Cov
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.2	100.00	58.00
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.3	100.00	58.00
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.4	100.00	58.00
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.5	100.00	58.00
SRR7971417_2871018_2_0.09	Hs_tRNA.E.TTC.2	100.00	98.00
SRR7971417_2888550_2_0.09	Hs_tRNA.T.CGT.2	100.00	60.00
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.1	100.00	56.00
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.2	100.00	56.00
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.3	100.00	56.00
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.4	100.00	56.00
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.5	100.00	56.00
SRR7971417_3007732_2_0.09	Hs_tRNA.D.GTC.1	100.00	70.00
SRR7971417_3007732_2_0.09	Hs_tRNA.D.GTC.2	100.00	70.00
SRR7971417_3137253_2_0.09	Hs_tRNA.D.GTC.1	100.00	62.00
SRR7971417_3181351_1_0.04	Hs_tRNA.H.GTG.1	100.00	60.00
SRR7971417_3181351_1_0.04	Hs_tRNA.H.GTG.2	100.00	60.00
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.1	100.00	60.00
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.3	100.00	60.00
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.7	100.00	60.00
SRR7971417_3289785_1_0.04	Hs_tRNA.T.AGT.3	100.00	83.67
SRR7971417_3533523_1_0.04	Hs_tRNA.U.TCA.1	100.00	100.00
SRR7971417_3646732_1_0.04	Hs_tRNA.G.CCC.3	100.00	78.00
SRR7971417_3670865_1_0.04	Hs_tRNA.Q.TTG.1	100.00	76.00
SRR7971417_3670865_1_0.04	Hs_tRNA.Q.TTG.3	100.00	76.00
SRR7971417_3778946_1_0.04	Hs_tRNA.E.TTC.4	100.00	100.00
SRR7971417_3962211_1_0.04	Hs_tRNA.E.CTC.1	97.14	70.00
SRR7971417_3962211_1_0.04	Hs_tRNA.E.CTC.2	97.14	70.00
SRR7971417_3972911_1_0.04	Hs_tRNA.P.TGG.1	98.00	100.00
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.3	100.00	72.00
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.5	100.00	72.00
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.4	100.00	60.00
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.5	100.00	60.00
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.6	100.00	60.00
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.7	100.00	60.00
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.8	100.00	60.00
SRR7971417_4259773_1_0.04	Hs_tRNA.M.CAT.9	95.92	100.00
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.1	100.00	100.00
SRR7971417_4302407_1_0.04	Hs_tRNA.T.TGT.2	100.00	100.00
SRR7971417_4355890_1_0.04	Hs_tRNA.I.TAT.4	100.00	90.00
SRR7971417_4431182_1_0.04	Hs_tRNA.L.CAA.5	98.00	100.00
SRR7971417_4441281_1_0.04	Hs_tRNA.L.TAG.2	100.00	74.00
SRR7971417_4441393_1_0.04	Hs_tRNA.K.CTT.7	97.62	84.00
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.3	100.00	94.00
SRR7971417_4521041_1_0.04	Hs_tRNA.Q.CTG.4	100.00	94.00
SRR7971417_4524666_1_0.04	Hs_tRNA.K.CTT.8	96.97	66.00
SRR7971417_4646464_1_0.04	Hs_tRNA.M.CAT.1	100.00	90.00
SRR7971417_4646464_1_0.04	Hs_tRNA.M.CAT.2	100.00	90.00
