SRR_ID	tRNA_ID	Identity	Q_Cov
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.7	100	70
SRR7971417_0436393_7_0.31	Hs_tRNA.Y.GTA.12	100	70
SRR7971417_2033720_3_0.13	Hs_tRNA.E.CTC.1	100	68
SRR7971417_2033720_3_0.13	Hs_tRNA.E.CTC.2	100	68
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.4	100	66
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.6	100	66
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAA.7	100	66
SRR7971417_4077406_1_0.04	Hs_tRNA.L.CAG.2	100	64
SRR7971417_2592487_2_0.09	Hs_tRNA.P.AGG.1	100	64
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.9	100	62
SRR7971417_3137253_2_0.09	Hs_tRNA.D.GTC.1	100	62
SRR7971417_2562824_2_0.09	Hs_tRNA.K.CTT.10	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.2	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.4	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.5	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.6	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.8	100	62
SRR7971417_0762785_6_0.26	Hs_tRNA.Y.GTA.10	100	62
SRR7971417_1500707_4_0.18	Hs_tRNA.G.TCC.2	100	60
SRR7971417_3181351_1_0.04	Hs_tRNA.H.GTG.1	100	60
SRR7971417_3181351_1_0.04	Hs_tRNA.H.GTG.2	100	60
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.4	100	60
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.5	100	60
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.6	100	60
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.7	100	60
SRR7971417_4192109_1_0.04	Hs_tRNA.I.AAT.8	100	60
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.1	100	60
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.3	100	60
SRR7971417_3257621_1_0.04	Hs_tRNA.K.CTT.7	100	60
SRR7971417_2888550_2_0.09	Hs_tRNA.T.CGT.2	100	60
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.1	100	58
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.2	100	58
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.3	100	58
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.5	100	58
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.6	100	58
SRR7971417_1330681_4_0.18	Hs_tRNA.I.AAT.8	100	58
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.1	100	58
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.3	100	58
SRR7971417_2336009_3_0.13	Hs_tRNA.K.CTT.7	100	58
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.1	100	58
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.2	100	58
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.3	100	58
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.4	100	58
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.4	100	58
SRR7971417_2777528_2_0.09	Hs_tRNA.S.GCT.5	100	58
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.5	100	58
SRR7971417_2322663_3_0.13	Hs_tRNA.S.GCT.6	100	58
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.1	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.2	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.3	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.10	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.11	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.12	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.13	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.14	100	56
SRR7971417_0151461_10_0.44	Hs_tRNA.C.GCA.15	100	56
SRR7971417_4441281_1_0.04	Hs_tRNA.L.AAG.1	100	56
SRR7971417_1713188_3_0.13	Hs_tRNA.L.AAG.1	100	56
SRR7971417_4441281_1_0.04	Hs_tRNA.L.AAG.3	100	56
SRR7971417_1713188_3_0.13	Hs_tRNA.L.AAG.3	100	56
SRR7971417_4441281_1_0.04	Hs_tRNA.L.TAG.1	100	56
SRR7971417_1713188_3_0.13	Hs_tRNA.L.TAG.1	100	56
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.1	100	56
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.2	100	56
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.3	100	56
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.4	100	56
SRR7971417_2955481_2_0.09	Hs_tRNA.S.GCT.5	100	56
